corp_abbr,time,content
海尔集团公司,2021年3月第2周,硬盘 兼容 博越 固态 产品 金融 测试 认证 性能 适配
海尔集团公司,2021年3月第3周,携手 文化 合伙人 商会 茅台 商务 兄弟 贵人 爱人 梦想
海尔集团公司,2021年4月第3周,热水器 工厂 铜管 智能化 制造 智能 制造费用 加工 韩守亮 盘料
海尔集团公司,2021年5月第4周,厨电 菲律宾 用户 厨房 燃气灶 渠道 智家 炉头 品牌 市场
海尔集团公司,2021年6月第5周,智家 专利 用户 迭代 干烧 科技 场景 做饭 生活 改变
海尔集团公司,2021年8月第3周,健身 健身器材 智慧 英派斯 全民 品牌 场景 生态 智能 合作
海尔集团公司,2021年9月第1周,易购 苏宁 合作 品牌 模式 场景 营销 销售 空调 体验
深圳中青宝互动网络股份有限公司,2019年3月第2周,商誉 减值 爆雷 计提 并购 业绩 行业 娱乐 净资产 收购
深圳中青宝互动网络股份有限公司,2021年7月第3周,数据中心 华为 松山湖 互联 同花顺 提问 东莞 请问 宝腾 观澜
深圳中青宝互动网络股份有限公司,2021年9月第2周,游戏 宇宙 现实 推出 视讯 虚拟 涨幅 经营 酿酒 大师
深圳中青宝互动网络股份有限公司,2021年9月第3周,青宝 振幅
深圳中青宝互动网络股份有限公司,2022年1月第5周,附件 详情请 链接 预告 标题 下载 网站 年度 发布 业绩
深圳中青宝互动网络股份有限公司,2022年2月第2周,质押 宝德 函告 发布公告 获悉 接到 股本 控股 科技 持有
深圳嘉石大岩资本管理有限公司,2021年1月第4周,备案 明晟 东诚 高管 投资 出资人 产品 新增 合伙人 徐刚
深圳市大疆创新科技有限公司,2021年7月第5周,衢州 衢州市 中心 四省 服务平台 服务 边际 柯城区 功能模块 揭牌 深圳市大疆创新科技有限公司
深圳市腾讯计算机系统有限公司,2020年11月第3周,管辖 被告 南山区 协议 管辖权 签订 级别管辖 深圳市 纠纷 当事人 深圳市腾讯计算机系统有限公司
深圳市腾讯计算机系统有限公司,2020年12月第1周,工信 整改 通报 官网 组织 督促 部将 侵害 处置 尚有
深圳市腾讯计算机系统有限公司,2020年7月第1周,老干妈 差钱 陶华碧 手游 飞车 合作 被告 辣椒 冻结 跨界 深圳市腾讯计算机系统有限公司
深圳市腾讯计算机系统有限公司,2021年11月第1周,个性化 广告 个人信息 微信 原告 保法 关闭 有效期 功能 合规 深圳市腾讯计算机系统有限公司
深圳市腾讯计算机系统有限公司,2021年1月第1周,下架 游戏 华为 单方面 合作 苹果 历史纪录 单日 商店 社区
深圳市腾讯计算机系统有限公司,2021年4月第4周,案号 南山区 天眼 网络服务 被执行人 疑似 深圳市 标的 列为 执行 深圳市腾讯计算机系统有限公司
深圳市腾讯计算机系统有限公司,2021年8月第2周,微信 游戏 青少年 充值 用户 王者 荣耀 民事 未满 模式 深圳市腾讯计算机系统有限公司
深圳市腾讯计算机系统有限公司,2022年1月第2周,游戏 地图 侵权 著作权 赔偿 枪战 火线 抄袭 全民 著作权法 深圳市腾讯计算机系统有限公司
湖北交通投资集团有限公司,2019年8月第5周,附件 详情请 财务报表 链接 湖北省 母公司 标题 审计 下载 合并
湖北交通投资集团有限公司,2021年11月第2周,评级 主体 债项 票息 成交价 发债 湖北省 偏离 债券市场 剩余
湖北省科技投资集团有限公司,2021年7月第3周,集团 有限公司 评级 投资 发行 惠誉 债券 负面 包钢 观察 河钢集团有限公司 湖北省科技投资集团有限公司
湖南国科微电子股份有限公司,2021年11月第4周,芯片 高清 跌停 解码 卫星 大牛股 直播 显示 固态 知识产权
湖南国科微电子股份有限公司,2021年5月第3周,毛利率 定期 营收 披露 同花顺 硬盘 原因 财务指标 关注 变化
湖南国科微电子股份有限公司,2022年1月第3周,景嘉微 减持 股份 芯片 国产 股本 超过 基金 交易方式 披露
湖州南浔交通水利投资建设集团有限公司,2020年10月第2周,投标 湖州市 公共资源 招标 截止 文件 联系人 开标 投标人 席位
珠海格力集团有限公司,2017年8月第4周,附件 详情请 融资券 链接 标题 说明书 下载 网站 年度 募集 珠海格力集团有限公司
珠海格力集团有限公司,2020年2月第4周,明骏 珠海 董明珠 银隆 股权 格臻 质押 新能源 持股 持有
珠海格力集团有限公司,2020年5月第3周,奥克斯 董明珠 格力 侵权 赔偿 空调 专利 检测 咬住 官司
珠海格力集团有限公司,2020年6月第1周,董明珠 奥克斯 格力 官司 企业家 铁娘子 女强人 专利权 侵权 发声
珠海格力集团有限公司,2020年8月第5周,董明珠 格力 电商 平台 界面 评论 便捷性 互动性 提升 吓一跳
珠海格力集团有限公司,2021年5月第2周,手机 格力 大松 同价位 迭代 董明珠 智能手机 着迷 月销量 云彩
瑞声科技控股有限公司,2018年10月第1周,联昌 现报 科技 目标价 下调 评级 持有 调整 投资
瑞声科技控股有限公司,2018年11月第1周,高开 光学 中国 科技 香港
瑞声科技控股有限公司,2018年8月第3周,表现 震荡 风险 数据 围绕 后市 可能性 阅文 社融 投资
瑞声科技控股有限公司,2019年1月第1周,董事 张宏江 科技 独立 执行 担任 从业 首席 执行官 资深
瑞声科技控股有限公司,2020年8月第5周,下跌 毛利率 光学 分部 科技 增长 销售额 集团 阿思 人币
瑞声科技控股有限公司,2021年8月第5周,上涨 人民币 触控 科技 毛利率 声学 毛利 奖励 预期 研究社
瑞银证券有限责任公司,2018年8月第2周,美国 全球 比例 投资 中性 股票 股票投资 资产 摩擦 下调
瑞银证券有限责任公司,2019年1月第2周,A股 纳入 证券 预计 指数 流入 板块 下行 支出 资金
瑞银证券有限责任公司,2019年3月第2周,A股 外资 超买 标的 纳入 比例 张晓华 选股 激光 上限
瑞银证券有限责任公司,2019年3月第3周,罚款 保荐人 森林 证券 申请 上市 香港 缺失 中国 吊销
睿远基金管理有限公司,2021年5月第4周,基金 设立 蒋晓琴 泉果 牌照 规模 机构 审批 达诚 申请
科大讯飞股份有限公司,2018年10月第3周,刘庆峰 增持 语音 人工智能 泾县 百度 市值 股价 董事长 中心 科大讯飞股份有限公司
科大讯飞股份有限公司,2018年12月第3周,语音 人工智能 识别 技术 核心技术 交互 智能 科技 冠军 发展
科大讯飞股份有限公司,2018年12月第4周,江涛 创新 语音 投入 机器 领域 赛道 刘庆峰 领先 技术
科大讯飞股份有限公司,2018年7月第5周,人工智能 垄断 肖京 娄刚 江涛 就业结构 创始人 人机 就业 客户 网易
科大讯飞股份有限公司,2018年8月第3周,内核 浏览器 创新 适配 技术 功能 陈本峰 营收 客户 垄断
科大讯飞股份有限公司,2018年9月第4周,概念股 稀土 粤港澳 社会保险费 达沃斯 电解液 开立 沥青 民营企业 修订
科大讯飞股份有限公司,2019年1月第2周,有限公司 质量奖 安徽 省政府 提名奖 股份 个人奖 合肥 组织 组织奖 科大讯飞股份有限公司
科大讯飞股份有限公司,2019年3月第3周,璧合 智子 科技 光标 三板 半年报 扣非 归母 朱建秋 蓝色 科大讯飞股份有限公司
科大讯飞股份有限公司,2019年3月第4周,人工智能 展区 博会 全球 创新 智能 新品 产业 行业 产品
科大讯飞股份有限公司,2019年4月第4周,汽车 智能 人工智能 语音 营收 领域 落地 品牌 管理费用 技术
科大讯飞股份有限公司,2019年7月第5周,发行 资金 兑现 强推 实力 募集 增持 归母 卫东 价值
科大讯飞股份有限公司,2019年8月第3周,主播 虚拟 媒体 媒榜 人工智能 播报 指尖 平台 听见 转写
科大讯飞股份有限公司,2020年10月第5周,人工智能 增长 开发者 驱动 赋能 净利润 核心技术 财报 飞营 现金流量
科大讯飞股份有限公司,2020年4月第3周,疫情 辅助 诊断 季度 辅诊 人工智能 排查 医疗机构 产业 预告
科大讯飞股份有限公司,2020年6月第2周,分派 权益 年度 格隆 股派 含税 基数 现金 股本 方案
科大讯飞股份有限公司,2020年7月第4周,键盘 办公 智能 打字 海报 人工智能 新品 语音输入 痛点 赋能
科大讯飞股份有限公司,2020年8月第2周,企业级 赛道 服务 同花顺 提问 请问 涉及 战略 统计 财经
科大讯飞股份有限公司,2020年8月第5周,净资产 增发 收益率 市场 人工智能 融资 卖掉 原因 再融资 资本
科大讯飞股份有限公司,2020年9月第2周,芯片 学习机 录音笔 厂商 同花顺 国产化 电子产品 提问 国产 级别
科大讯飞股份有限公司,2020年9月第4周,西宁 发展 刘庆峰 王晓 推进 样板 建设 人工智能 高质量 融入 科大讯飞股份有限公司
科大讯飞股份有限公司,2021年10月第3周,赋能 开发者 投资 广告业务 链路 服务 同花顺 技术 合作伙伴 校园
科大讯飞股份有限公司,2021年11月第3周,数字 数字化 场景 浙江 科技 同花顺 客户群 董秘 提问 全资
科大讯飞股份有限公司,2021年11月第5周,人工智能 考察团 新区 湘江 开发者 智能 声谷 医疗 创新 智慧
科大讯飞股份有限公司,2021年4月第4周,智慧 人工智能 教育 智能 赛道 超脑 城市 产品 场景 战略
科大讯飞股份有限公司,2021年8月第2周,开发区 科创 产业园 洽谈 郭万洪 考察组 吉林市 经济 语音 集团
科大讯飞股份有限公司,2021年8月第6周,领域 虚拟现实 开发者 关注 高质量 合作伙伴 解决方案 上线 拓展 领先
立讯精密工业股份有限公司,2018年10月第2周,调研 机构 接待 行业 制造业 股价 个股 关注 累计 数据
立讯精密工业股份有限公司,2018年9月第5周,调研 机构 苹果公司 客户 新机 接待 产业链 天线 营收 精测
立讯精密工业股份有限公司,2020年11月第5周,附件 详情请 链接 质押 标题 解除 下载 网站 控股 股权
立讯精密工业股份有限公司,2020年12月第1周,纬创 代工 代工厂 有望 零组件 组装 和硕 切入 营收 快速增长
立讯精密工业股份有限公司,2020年1月第1周,苹果 穿戴 设备 观察者 官网 外媒 广达 智能 耳机 显示
立讯精密工业股份有限公司,2020年7月第4周,代工 减持 A股 苹果 股东 代工厂 富士康 切入 绿城 理性
立讯精密工业股份有限公司,2021年10月第5周,代工 归母 苹果 充电 组装 净利润 出货 收入 营业 增长
立讯精密工业股份有限公司,2021年11月第1周,安费诺 线缆 制造商 中国 全球 巨头 增长 行业 销售额 讯息
立讯精密工业股份有限公司,2021年2月第2周,苹果 研报 减持 产业链 股东 成交 果链 创资 股价 看好
立讯精密工业股份有限公司,2021年3月第3周,调查 产品 良率 苹果 制造 商誉 指控 收购 技术 电子 OPPO
立讯精密工业股份有限公司,2021年3月第5周,欧菲光 股价 苹果 蓝思 显示 客户 累计 触达 下跌 发布 立讯精密工业股份有限公司
立讯精密工业股份有限公司,2021年4月第4周,金山区 上海 电子科技 消防 金属制品 厂房 销售 救援 电脑 涉事
立讯精密工业股份有限公司,2021年4月第5周,欧菲光 蓝思 苹果 收入 科技 净利润 产业链 业绩 智能 A股
立讯精密工业股份有限公司,2021年8月第5周,增长 客户 组件 互联 毛利率 下滑 应收 账款 产品 营收
立讯精密工业股份有限公司,2021年9月第1周,苹果 营收 股价 果链 欧菲光 供应商 财报 增长 增速 客户
立讯精密工业股份有限公司,2021年9月第5周,质押 股份 比例 股本 电子 持有 股东 数据中心 显示 分行 招商银行股份有限公司
立讯精密工业股份有限公司,2022年2月第4周,汽车 智能 模组 产品 扩产 评级 连接 新能源 组装 布局
立讯精密工业股份有限公司,2022年3月第1周,谢谢 五道口 成就 合作 资讯网 同花顺 巨潮 合理性 领先地位 提问
紫光集团有限公司,2018年9月第4周,芯片 紫光 展锐 赵伟国 高通 中国 低端 发展 集团 全球
紫光集团有限公司,2019年9月第4周,新区 滨海 大湾 东莞 产业 建设 集团 竞得 紫光 项目 OPPO
紫光集团有限公司,2020年11月第2周,紫光 兑付 集团 评级 主体 中债 债项 票息 成交价 见闻 紫光集团有限公司
紫光集团有限公司,2020年11月第3周,紫光 存续 下跌 集团 停牌
紫光集团有限公司,2020年11月第4周,紫光 评级 主体 票息 债项 隐含 发债 违约 剩余 期限 紫光集团有限公司
紫光集团有限公司,2020年3月第4周,紫光 长江 观察者 长存 报道 上海 解散 旗下 人员 天眼
紫光集团有限公司,2021年11月第5周,附件 进展 详情请 链接 重整 违约 公司债券 标题 后续 下载 紫光集团有限公司
紫光集团有限公司,2021年12月第3周,债权 重整 清偿 留债 现金 智路 方案 抵债 担保 紫光
紫光集团有限公司,2021年12月第4周,紫光 持有 股份 资产 赵伟国 集团 国微 列表 债权人 手机芯片
紫光集团有限公司,2021年1月第4周,紫光 评级 主体 收价 债项 票息 成交价 发债 剩余 期限 紫光集团有限公司
